evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/openjdk	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/playonlinux	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	93f4a37923d32f1aa67f71f2f7f22140be0d77a5	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194	https://github.com/Yunushan/linux-software-installer/actions/runs/29652229194/artifacts/8432314089	sha256:756df89ebcc27889612281bd46caa05bde73d6268e3db045019b69a9a8dd71d3	02c6e4edfd8c76657790b20562e7c94b44b9761fc76061115d1c39826ed2ce46	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
